treat_article,treat_social,ffq_total_sum_meat_wave1pre,FFQfreqDairy_wave1pre,FFQfreqChicken_wave1pre,FFQfreqTurkey_wave1pre,FFQfreqFish_wave1pre,FFQfreqPork_wave1pre,FFQfreqBeef_wave1pre,FFQfreqOther_wave1pre,FFQfreqEggs_wave1pre,FFQfreqFruit_wave1pre,FFQfreqVegetables_wave1pre,FFQfreqNuts_wave1pre,FFQfreqBeans_wave1pre,FFQfreqVegMeats_wave1pre,FFQfreqGrains_wave1pre,FFQfreqFats_wave1pre,FFQfreqSugar_wave1pre,ease_eliminate_wave1,ease_eliminate_wave2,ease_reduce_wave1,ease_reduce_wave2,interest_purchase_wave1pre,interest_purchase_wave1,interest_purchase_wave2,would_eat_wave1pre,would_eat_wave1,would_eat_wave2,expect_reduce_wave1,expect_reduce_wave2,expect_reduce_amt_wave1,expect_reduce_amt_wave2,veg_moral_wave1pre,veg_moral_wave1,harms_wave1pre,harms_wave1,harms_wave2,harms_concern_wave1pre,harms_concern_wave1,harms_concern_wave2,age_wave1pre,gender_wave1pre,educ_wave1pre,income_wave1pre,ideology_wave1pre,wtp_wave1,wtp_wave2,would_eat_chg_wave1pre_wave1,interest_purchase_chg_wave1pre_wave1,veg_moral_chg_wave1pre_wave1,harms_chg_wave1pre_wave1,harms_concern_chg_wave1pre_wave1,would_eat_chg_wave1pre_wave2,interest_purchase_chg_wave1pre_wave2,harms_chg_wave1pre_wave2,harms_concern_chg_wave1pre_wave2
embrace_unnatural,not_exposed,6.5,14,3.5,0,1,1,1,0,3.5,14,28,14,14,0,14,28,28,7,4,7,6,5,5,3,5,5,4,10,7,10,8,2,7,4,5,5,3,5,5,25,1,2,1,1,0.25,0.25,0,0,5,1,2,-1,-2,1,2
embrace_unnatural,not_exposed,3.5,1,3.5,0,0,0,0,0,1,1,14,1,1,0,3.5,3.5,3.5,2,2,3,4,3,4,2,3,4,3,5,0,0,2,1,4,2,4,3,2,4,3,33,1,2,5,5,4,2.5,1,1,3,2,2,0,-1,1,1
descriptive_norm,not_exposed,4,3.5,1,1,0,1,1,0,1,3.5,3.5,0,1,0,3.5,3.5,3.5,1,1,4,4,1,1,1,1,1,1,0,0,0,0,1,1,3,4,2,1,1,1,58,1,2,6,4,0.25,0.25,0,0,0,1,0,0,0,-1,0
descriptive_norm,exposed,11,3.5,3.5,1,1,1,3.5,1,3.5,3.5,3.5,1,1,0,14,3.5,3.5,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,5,4,3,3,3,2,32,1,2,4,3,0.25,0.25,0,0,0,-1,0,0,0,-2,-1
embrace_unnatural,exposed,15,3.5,1,3.5,3.5,3.5,3.5,0,3.5,14,14,0,0,0,1,0,3.5,7,4,7,5,1,4,5,2,5,5,10,5,10,5,1,4,1,4,2,1,4,2,61,1,2,12,3,4,0.7692307692307692,3,3,3,3,3,3,4,1,1
control,exposed,4,3.5,1,1,0,1,1,0,1,3.5,1,0,0,0,1,3.5,3.5,1,1,3,1,1,1,1,1,1,1,0,0,0,0,1,1,5,5,3,2,2,2,60,1,2,1,NA,0.25,0.25,0,0,0,0,0,0,0,-2,0
descriptive_norm,exposed,6.5,1,1,0,1,1,3.5,0,14,14,14,1,1,0,14,3.5,0,5,5,7,7,1,1,2,2,2,3,7,5,8,5,5,7,5,5,5,4,5,4,33,1,2,1,NA,4,0.4,0,0,2,0,1,1,1,0,0
descriptive_norm,exposed,0,1,0,0,0,0,0,0,0,1,0,1,1,0,14,3.5,1,7,7,7,7,3,5,3,3,5,3,10,10,10,10,4,4,3,5,2,4,5,4,53,1,2,4,NA,4,4,2,2,0,2,1,0,0,-1,0
embrace_unnatural,exposed,56,0,14,14,0,14,14,0,0,3.5,0,0,0,0,14,0,3.5,4,5,4,5,2,1,3,2,1,3,7,0,7,0,4,4,1,3,3,1,3,3,35,1,2,6,NA,0.25,0.25,-1,-1,0,2,2,1,1,2,2
debunk_unnatural,exposed,8,14,3.5,1,0,0,3.5,0,3.5,3.5,14,3.5,3.5,0,14,14,14,3,3,3,3,1,2,2,1,3,3,4,5,4,5,4,5,5,4,4,1,4,4,45,1,2,2,2,4,4,2,1,1,-1,3,2,1,-1,3
descriptive_norm,not_exposed,18.5,14,3.5,3.5,3.5,3.5,3.5,1,3.5,14,14,3.5,0,0,14,3.5,14,3,1,6,6,1,1,1,1,1,1,5,0,5,0,3,4,3,4,3,2,4,4,55,1,2,3,1,0.25,0.25,0,0,1,1,2,0,0,0,2
debunk_unnatural,not_exposed,11.5,14,3.5,0,1,3.5,3.5,0,3.5,14,14,3.5,3.5,0,3.5,3.5,3.5,1,NA,1,NA,1,1,NA,1,1,NA,0,NA,0,NA,1,2,3,3,NA,3,3,NA,43,1,2,7,5,0.25,NA,0,0,1,0,0,NA,NA,NA,NA
debunk_unnatural,exposed,3,3.5,1,0,1,0,1,0,14,1,3.5,0,1,0,3.5,3.5,14,6,2,7,7,4,5,4,5,5,5,8,10,8,10,6,6,4,5,5,3,5,5,58,1,2,1,1,4,4,0,1,0,1,2,0,0,1,2
embrace_unnatural,not_exposed,3,1,1,0,0,1,1,0,1,3.5,1,0,0,0,3.5,0,3.5,3,NA,6,NA,4,4,NA,5,5,NA,7,NA,5,NA,1,3,3,4,NA,2,4,NA,18,0,1,2,3,4,NA,0,0,2,1,2,NA,NA,NA,NA
descriptive_norm,exposed,9,3.5,3.5,1,0,1,3.5,0,3.5,0,14,3.5,0,0,14,14,3.5,2,NA,3,NA,1,2,NA,3,3,NA,3,NA,3,NA,5,5,1,1,NA,1,2,NA,19,1,2,15,5,0.25,NA,0,1,0,0,1,NA,NA,NA,NA
control,not_exposed,12.5,14,3.5,1,1,3.5,3.5,0,3.5,14,3.5,3.5,1,0,3.5,3.5,3.5,1,2,2,4,1,2,4,2,3,4,2,4,2,4,2,3,4,5,3,3,3,3,35,0,2,9,3,0.7692307692307692,0.7692307692307692,1,1,1,1,0,2,3,-1,0
control,not_exposed,16,14,3.5,1,1,3.5,3.5,3.5,1,1,3.5,1,1,0,3.5,3.5,3.5,2,1,2,1,3,3,2,3,3,3,0,0,0,0,1,4,3,3,1,3,3,2,46,1,2,NA,NA,0.25,0.25,0,0,3,0,0,0,-1,-2,-1
control,exposed,6.5,3.5,3.5,1,0,1,1,0,3.5,3.5,3.5,1,1,3.5,3.5,3.5,3.5,4,5,4,5,2,2,3,2,2,3,6,7,6,6,4,4,3,3,3,3,3,3,49,1,2,3,NA,0.25,0.25,0,0,0,0,0,1,1,0,0
debunk_unnatural,not_exposed,11,3.5,3.5,1,1,3.5,1,1,3.5,3.5,3.5,3.5,1,0,3.5,1,3.5,7,4,7,4,1,3,3,1,3,3,10,8,10,8,4,7,3,5,4,5,5,5,49,1,2,3,NA,4,4,2,2,3,2,0,2,2,1,0
debunk_unnatural,not_exposed,16,14,3.5,1,1,3.5,3.5,3.5,3.5,14,14,14,1,0,14,14,14,3,2,3,2,3,3,2,3,4,3,6,3,6,5,4,4,1,5,2,1,5,5,58,1,2,2,3,0.25,2.5,1,0,0,4,4,0,-1,1,4
embrace_unnatural,exposed,15,14,3.5,3.5,1,3.5,3.5,0,3.5,3.5,3.5,1,1,0,3.5,3.5,14,1,1,1,1,3,2,1,4,3,1,4,2,3,1,5,7,5,5,5,4,5,3,25,1,2,4,3,0.7692307692307692,0.25,-1,-1,2,0,1,-3,-2,0,-1
embrace_unnatural,exposed,10,14,3.5,1,1,1,3.5,0,1,1,1,1,3.5,1,3.5,3.5,14,1,1,3,3,5,5,4,5,5,5,8,9,8,3,6,7,5,5,4,5,5,5,22,1,2,3,1,4,2.5,0,0,1,0,0,0,-1,-1,0
embrace_unnatural,not_exposed,11,14,1,1,1,3.5,3.5,1,1,3.5,3.5,1,1,0,14,3.5,3.5,3,1,4,3,2,2,2,4,4,3,5,1,5,0,4,4,1,4,1,1,3,1,60,0,2,2,2,1.75,2.5,0,0,0,3,2,-1,0,0,0
control,not_exposed,7.5,14,3.5,1,1,1,1,0,3.5,14,14,14,1,0,1,1,1,7,5,7,7,3,5,4,3,4,4,10,8,10,8,4,7,3,5,5,5,5,5,57,1,2,9,3,4,4,1,2,3,2,0,1,1,2,0
debunk_unnatural,exposed,21,14,3.5,3.5,3.5,3.5,3.5,3.5,14,3.5,3.5,3.5,3.5,0,3.5,3.5,3.5,4,4,4,4,1,1,2,1,1,3,0,0,0,0,2,1,1,1,1,1,1,1,62,1,2,8,5,0.25,0.7692307692307692,0,0,-1,0,0,2,1,0,0
control,exposed,8,14,3.5,0,0,3.5,1,0,1,1,1,0,0,0,3.5,1,14,1,2,3,3,1,1,1,1,1,2,0,0,0,0,3,2,1,1,2,1,1,1,27,1,1,3,4,0.25,0.25,0,0,-1,0,0,1,0,1,0
descriptive_norm,not_exposed,13.5,3.5,3.5,1,3.5,1,3.5,1,1,1,3.5,1,0,0,3.5,1,1,4,2,6,3,1,1,3,1,2,3,4,1,1,1,1,3,4,4,2,4,5,3,53,1,2,3,3,0.4,0.25,1,0,2,0,1,2,2,-2,-1
debunk_unnatural,exposed,21.5,14,14,1,3.5,1,1,1,3.5,3.5,3.5,1,1,0,3.5,3.5,14,2,3,3,4,1,1,3,1,1,4,3,2,4,3,5,4,3,5,4,4,5,3,45,1,2,3,2,0.25,0.25,0,0,-1,2,1,3,2,1,-1
descriptive_norm,exposed,6,3.5,1,1,1,1,1,1,1,3.5,3.5,14,3.5,1,1,1,1,3,2,5,3,3,4,4,2,4,4,8,5,8,5,5,5,3,3,4,3,3,4,54,1,1,2,3,4,4,2,1,0,0,0,2,1,1,1
descriptive_norm,not_exposed,5.5,1,1,3.5,1,0,0,0,1,14,14,14,14,14,14,1,1,7,NA,7,NA,5,5,NA,5,5,NA,10,NA,10,NA,7,7,5,5,NA,5,5,NA,29,0,1,2,NA,4,NA,0,0,0,0,0,NA,NA,NA,NA
control,not_exposed,16,3.5,3.5,1,1,3.5,3.5,3.5,3.5,3.5,3.5,1,1,0,3.5,3.5,1,1,NA,1,NA,1,1,NA,1,1,NA,3,NA,0,NA,4,4,2,3,NA,2,4,NA,51,1,2,11,3,0.25,NA,0,0,0,1,2,NA,NA,NA,NA
embrace_unnatural,exposed,15,14,3.5,3.5,1,3.5,3.5,0,3.5,3.5,14,0,1,0,14,14,14,3,3,5,5,2,2,3,3,3,4,6,5,6,5,2,4,2,4,5,2,3,3,54,1,2,2,3,4,4,0,0,2,2,1,1,1,3,1
control,not_exposed,13.5,14,3.5,1,3.5,3.5,1,1,1,3.5,14,1,3.5,0,14,3.5,1,1,1,5,4,1,2,2,2,3,3,5,5,5,5,4,4,4,4,4,2,3,3,61,1,2,4,2,0.25,0.25,1,1,0,0,1,1,1,0,1
debunk_unnatural,exposed,6.5,14,3.5,1,0,1,1,0,3.5,3.5,3.5,0,0,0,3.5,28,3.5,4,NA,4,NA,2,2,NA,3,3,NA,7,NA,8,NA,5,4,3,3,NA,3,3,NA,19,1,2,7,4,0.25,NA,0,0,-1,0,0,NA,NA,NA,NA
descriptive_norm,not_exposed,18.5,3.5,3.5,3.5,3.5,3.5,3.5,1,3.5,0,1,3.5,1,0,14,14,14,1,NA,7,NA,2,3,NA,3,3,NA,6,NA,6,NA,4,4,3,4,NA,2,4,NA,46,1,2,3,3,0.7692307692307692,NA,0,1,0,1,2,NA,NA,NA,NA
descriptive_norm,not_exposed,16,14,3.5,3.5,1,3.5,3.5,1,3.5,3.5,3.5,3.5,1,1,3.5,3.5,14,4,2,4,5,1,2,2,1,3,2,5,0,5,0,5,4,3,3,3,2,4,2,24,1,4,NA,3,4,0.25,2,1,-1,0,2,1,1,0,0
embrace_unnatural,exposed,13.5,14,3.5,1,3.5,1,1,3.5,3.5,3.5,14,28,14,14,14,3.5,1,2,NA,1,NA,2,5,NA,3,1,NA,8,NA,9,NA,3,6,4,1,NA,5,5,NA,43,0,1,14,5,0.25,NA,-2,3,3,-3,0,NA,NA,NA,NA
descriptive_norm,not_exposed,12.5,3.5,3.5,1,3.5,3.5,1,0,3.5,3.5,1,0,1,0,3.5,3.5,14,6,5,5,4,3,4,4,3,5,4,10,6,5,6,4,5,2,5,4,2,5,4,59,0,2,1,3,4,4,2,1,1,3,3,1,1,2,2
debunk_unnatural,exposed,13.5,3.5,3.5,1,1,3.5,3.5,1,3.5,14,3.5,14,3.5,0,14,1,3.5,3,3,5,5,2,2,2,3,3,3,4,5,6,5,3,6,4,3,3,3,3,4,43,1,2,9,3,0.25,2.5,0,0,3,-1,0,0,0,-1,1
descriptive_norm,exposed,15,3.5,3.5,1,3.5,3.5,3.5,0,3.5,3.5,3.5,3.5,0,0,3.5,3.5,14,4,NA,5,NA,2,2,NA,2,4,NA,9,NA,8,NA,4,5,3,3,NA,3,5,NA,46,0,2,5,2,1.25,NA,2,0,1,0,2,NA,NA,NA,NA
debunk_unnatural,not_exposed,18,1,14,1,1,1,1,0,1,28,14,28,14,1,1,14,1,6,NA,6,NA,5,3,NA,5,4,NA,10,NA,10,NA,7,7,3,5,NA,4,5,NA,51,0,2,3,5,4,NA,-1,-2,0,2,1,NA,NA,NA,NA
descriptive_norm,not_exposed,13.5,14,3.5,1,1,3.5,3.5,1,3.5,3.5,3.5,3.5,3.5,0,14,14,14,1,NA,4,NA,1,2,NA,2,3,NA,3,NA,3,NA,3,4,2,4,NA,2,3,NA,37,1,2,3,3,0.25,NA,1,1,1,2,1,NA,NA,NA,NA
embrace_unnatural,not_exposed,7.5,3.5,3.5,1,1,1,1,0,3.5,14,14,3.5,14,0,3.5,3.5,3.5,4,NA,5,NA,4,4,NA,4,5,NA,3,NA,5,NA,2,6,1,5,NA,1,5,NA,58,0,2,1,2,4,NA,1,0,4,4,4,NA,NA,NA,NA
control,not_exposed,13.5,1,3.5,1,1,1,3.5,3.5,3.5,0,1,1,3.5,0,1,1,3.5,1,1,3,1,1,3,4,4,3,4,2,2,2,1,4,5,5,4,3,3,4,3,23,0,2,6,5,1.25,0.25,-1,2,1,-1,1,0,3,-2,0
embrace_unnatural,not_exposed,21,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,0,3.5,3.5,3.5,14,1,4,3,4,3,1,1,2,1,2,3,7,2,7,2,4,4,2,3,3,2,3,3,54,0,2,5,4,0.25,0.25,1,0,0,1,1,2,1,1,1
embrace_unnatural,exposed,16,3.5,3.5,3.5,3.5,1,1,3.5,3.5,3.5,3.5,1,1,0,3.5,3.5,3.5,2,1,2,6,4,3,4,3,3,3,0,0,0,0,4,7,5,5,2,1,4,2,55,0,2,3,3,1.25,4,0,-1,3,0,3,0,0,-3,1
debunk_unnatural,not_exposed,7.5,1,1,1,1,1,3.5,0,3.5,3.5,3.5,1,1,0,3.5,3.5,0,4,4,4,4,5,4,2,4,3,3,7,5,7,5,4,5,5,3,2,5,5,2,59,0,2,NA,3,4,0.7692307692307692,-1,-1,1,-2,0,-1,-3,-3,-3
embrace_unnatural,not_exposed,10,3.5,3.5,1,1,1,3.5,0,1,0,1,1,3.5,0,3.5,3.5,3.5,2,1,2,3,4,4,4,4,4,4,1,2,1,3,4,4,3,3,4,2,2,3,31,0,2,6,3,1.25,1.25,0,0,0,0,0,0,0,1,1
descriptive_norm,not_exposed,12.5,3.5,3.5,1,1,3.5,3.5,0,3.5,3.5,3.5,1,3.5,0,14,1,14,4,5,5,5,4,5,4,4,5,5,7,5,5,0,1,6,4,5,5,2,5,5,58,0,2,1,NA,4,4,1,1,5,1,3,1,0,1,3
descriptive_norm,not_exposed,21,3.5,3.5,3.5,3.5,3.5,3.5,3.5,14,14,14,3.5,3.5,3.5,1,1,1,4,NA,4,NA,4,2,NA,4,2,NA,0,NA,2,NA,5,5,3,3,NA,3,3,NA,40,0,2,1,3,4,NA,-2,-2,0,0,0,NA,NA,NA,NA
descriptive_norm,not_exposed,6,3.5,1,1,1,1,1,1,1,14,14,1,1,14,1,1,1,4,NA,4,NA,3,1,NA,4,1,NA,10,NA,10,NA,6,6,1,5,NA,2,5,NA,38,1,1,1,2,0.25,NA,-3,-2,0,4,3,NA,NA,NA,NA
control,not_exposed,2,3.5,1,0,1,0,0,0,1,3.5,1,1,1,1,0,0,1,4,6,6,5,3,2,4,4,4,5,9,10,9,10,5,4,3,3,5,2,2,3,55,1,1,2,3,0.4,4,0,-1,-1,0,0,1,1,2,1
control,exposed,9,3.5,3.5,0,1,1,3.5,0,0,1,3.5,3.5,3.5,0,3.5,14,14,3,3,5,6,3,3,4,3,3,4,9,9,6,5,6,7,4,5,4,5,5,5,54,1,2,9,1,4,4,0,0,1,1,0,1,1,0,0
debunk_unnatural,not_exposed,32,1,14,1,1,1,14,1,1,1,1,1,14,1,1,1,1,4,4,4,4,3,4,4,2,4,4,8,5,8,5,5,5,2,3,4,2,3,3,39,1,2,6,4,4,4,2,1,0,1,1,2,1,2,1
control,exposed,6.5,3.5,3.5,1,0,1,1,0,1,14,3.5,1,1,0,3.5,3.5,3.5,4,3,5,4,2,2,2,3,4,3,6,5,6,2,4,4,3,5,3,2,3,2,63,1,2,4,2,0.4,0.5586592178770949,1,0,0,2,1,0,0,0,0
control,exposed,5,3.5,1,1,1,1,1,0,3.5,3.5,14,1,1,0,3.5,1,3.5,3,NA,5,NA,1,2,NA,2,4,NA,7,NA,7,NA,2,4,2,3,NA,3,3,NA,36,0,2,3,4,0.25,NA,2,1,2,1,0,NA,NA,NA,NA
debunk_unnatural,exposed,8,3.5,3.5,0,0,1,3.5,0,0,1,0,1,1,1,3.5,0,3.5,4,NA,5,NA,1,1,NA,1,1,NA,10,NA,10,NA,5,6,4,5,NA,5,5,NA,59,1,2,2,1,0.25,NA,0,0,1,1,0,NA,NA,NA,NA
descriptive_norm,not_exposed,11,3.5,3.5,1,1,3.5,1,1,3.5,14,14,1,3.5,1,3.5,14,1,2,3,5,5,4,4,3,4,4,4,6,7,6,3,5,6,4,4,4,3,4,3,54,0,3,9,2,4,4,0,0,1,0,1,0,-1,0,0
embrace_unnatural,not_exposed,84,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,7,NA,7,NA,5,5,NA,5,5,NA,10,NA,10,NA,6,7,4,5,NA,4,4,NA,43,0,2,2,1,4,NA,0,0,1,1,0,NA,NA,NA,NA
embrace_unnatural,not_exposed,5,3.5,1,1,1,1,1,0,3.5,1,3.5,1,0,0,1,0,1,2,4,2,4,1,1,2,1,1,3,0,5,0,5,4,4,1,1,1,1,1,1,33,0,1,2,NA,0.25,0.25,0,0,0,0,0,2,1,0,0
control,not_exposed,9,3.5,3.5,0,1,3.5,1,0,3.5,3.5,1,3.5,14,0,1,1,1,7,NA,7,NA,1,5,NA,3,5,NA,10,NA,5,NA,4,7,3,5,NA,4,4,NA,54,1,2,3,NA,4,NA,2,4,3,2,0,NA,NA,NA,NA
debunk_unnatural,not_exposed,17.5,1,3.5,3.5,3.5,3.5,3.5,0,3.5,1,3.5,1,0,1,3.5,1,3.5,7,NA,7,NA,4,5,NA,4,5,NA,10,NA,10,NA,4,6,5,4,NA,5,3,NA,56,0,2,4,1,4,NA,1,1,2,-1,-2,NA,NA,NA,NA
debunk_unnatural,exposed,18.5,14,3.5,3.5,3.5,3.5,3.5,1,1,3.5,14,3.5,3.5,1,3.5,3.5,1,5,NA,7,NA,3,4,NA,4,4,NA,6,NA,7,NA,6,7,4,5,NA,4,5,NA,55,0,2,9,1,4,NA,0,1,1,1,1,NA,NA,NA,NA
debunk_unnatural,exposed,3,3.5,1,0,1,0,1,0,28,28,28,28,28,0,14,14,14,7,4,7,4,2,2,5,3,3,5,9,7,9,7,4,4,5,5,2,5,5,3,56,0,1,4,5,4,4,0,0,0,0,0,2,3,-3,-2
control,exposed,16,1,1,3.5,1,3.5,3.5,3.5,3.5,3.5,3.5,1,3.5,3.5,14,14,28,5,NA,2,NA,2,3,NA,4,4,NA,5,NA,6,NA,6,6,3,4,NA,2,3,NA,43,0,2,6,1,1.25,NA,0,1,0,1,1,NA,NA,NA,NA
embrace_unnatural,exposed,11.5,14,3.5,3.5,0,1,3.5,0,3.5,1,1,0,0,0,3.5,3.5,1,3,3,4,4,3,4,1,3,3,3,6,2,6,0,1,4,2,3,3,1,2,2,61,0,2,9,4,4,0.7692307692307692,0,1,3,1,1,0,-2,1,1
descriptive_norm,exposed,1,3.5,0,0,1,0,0,0,3.5,3.5,14,3.5,3.5,14,3.5,3.5,1,7,5,7,7,3,2,5,4,5,5,0,10,10,10,7,7,5,5,1,5,5,3,36,1,2,5,NA,4,4,1,-1,0,0,0,1,2,-4,-2
debunk_unnatural,exposed,13.5,14,3.5,1,1,3.5,3.5,1,3.5,14,14,3.5,3.5,1,14,3.5,3.5,3,3,7,6,1,1,2,1,1,2,0,1,0,1,7,7,5,5,5,5,5,4,49,0,1,6,2,0.4,0.7692307692307692,0,0,0,0,0,1,1,0,-1
embrace_unnatural,not_exposed,13.5,14,3.5,1,1,3.5,3.5,1,3.5,1,1,3.5,1,0,3.5,1,3.5,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,1,2,3,3,1,1,3,58,0,2,2,3,0.25,0.25,0,0,0,1,0,0,0,1,2
embrace_unnatural,exposed,34.5,3.5,14,1,1,1,14,3.5,28,28,14,14,1,14,3.5,28,28,3,NA,6,NA,3,2,NA,3,2,NA,9,NA,10,NA,7,7,3,5,NA,2,4,NA,40,0,2,2,3,0.25,NA,-1,-1,0,2,2,NA,NA,NA,NA
embrace_unnatural,exposed,16,3.5,3.5,1,3.5,3.5,3.5,1,3.5,3.5,3.5,3.5,3.5,1,3.5,1,1,3,2,4,4,2,2,1,3,3,2,5,5,5,5,4,4,2,3,4,1,2,3,50,1,2,4,3,0.25,0.25,0,0,0,1,1,-1,-1,2,2
descriptive_norm,exposed,13.5,3.5,3.5,1,3.5,1,3.5,1,3.5,3.5,3.5,3.5,3.5,1,3.5,3.5,3.5,1,1,3,5,1,1,1,2,2,3,2,1,2,0,4,4,2,2,2,1,1,1,58,1,2,9,3,0.25,0.25,0,0,0,0,0,1,0,0,0
debunk_unnatural,not_exposed,0,14,0,0,0,0,0,0,3.5,3.5,14,3.5,3.5,14,14,3.5,3.5,7,NA,4,NA,5,5,NA,4,4,NA,3,NA,3,NA,7,7,5,5,NA,4,4,NA,23,1,2,8,1,4,NA,0,0,0,0,0,NA,NA,NA,NA
embrace_unnatural,not_exposed,1,3.5,1,0,0,0,0,0,3.5,3.5,14,3.5,3.5,1,3.5,1,3.5,7,7,7,7,5,4,5,5,5,5,10,10,10,9,4,2,5,5,5,5,5,5,30,1,2,5,1,4,4,0,-1,-2,0,0,0,0,0,0
embrace_unnatural,not_exposed,8,3.5,1,0,0,3.5,3.5,0,3.5,3.5,3.5,14,3.5,0,3.5,0,0,5,4,5,4,1,1,2,3,3,3,5,2,5,3,4,4,2,2,2,2,3,2,40,1,2,9,4,0.25,0.25,0,0,0,0,1,0,1,0,0
debunk_unnatural,exposed,16,14,3.5,3.5,3.5,1,3.5,1,3.5,14,14,14,3.5,14,14,14,3.5,6,3,6,4,5,5,3,4,5,4,10,6,10,5,4,7,5,5,5,4,5,4,38,1,2,5,NA,4,0.5586592178770949,1,0,3,0,1,0,-2,0,0
descriptive_norm,not_exposed,10.5,14,3.5,0,0,3.5,3.5,0,1,1,3.5,0,3.5,0,3.5,0,1,7,NA,7,NA,4,5,NA,4,5,NA,10,NA,10,NA,4,7,4,5,NA,5,5,NA,38,0,2,3,2,4,NA,1,1,3,1,0,NA,NA,NA,NA
control,not_exposed,11.5,14,3.5,0,1,3.5,3.5,0,3.5,1,3.5,0,0,0,3.5,0,3.5,2,2,3,3,3,4,3,3,4,4,6,2,4,2,4,6,3,4,3,4,4,4,64,0,2,5,3,4,2.5,1,1,2,1,0,1,0,0,0
debunk_unnatural,not_exposed,34.5,28,14,1,1,3.5,14,1,14,14,14,14,1,0,14,14,14,1,1,7,1,1,1,1,1,1,1,5,0,5,0,4,2,3,3,4,3,3,5,49,1,2,3,3,0.25,0.25,0,0,-2,0,0,0,0,1,2
descriptive_norm,not_exposed,5.5,3.5,1,1,0,0,3.5,0,1,0,0,0,0,0,1,0,3.5,1,2,1,2,2,2,2,3,3,3,0,0,0,0,1,1,4,4,4,1,1,2,25,0,2,NA,2,0.25,0.25,0,0,0,0,0,0,0,0,1
debunk_unnatural,exposed,13.5,3.5,3.5,1,1,3.5,3.5,1,3.5,3.5,3.5,3.5,3.5,0,3.5,3.5,1,2,1,2,2,1,1,1,1,1,2,0,0,0,0,1,1,1,2,2,1,2,2,56,0,2,6,3,0.25,0.25,0,0,0,1,1,1,0,1,1
descriptive_norm,exposed,11.5,3.5,3.5,1,0,3.5,3.5,0,1,1,3.5,1,1,0,1,0,1,3,1,4,5,1,1,2,1,1,3,5,2,4,2,5,5,3,3,3,4,3,3,52,1,1,3,3,0.25,1.75,0,0,0,0,-1,2,1,0,-1
control,exposed,10,1,1,1,1,3.5,3.5,0,1,3.5,3.5,1,1,0,3.5,3.5,14,3,1,7,1,1,5,1,1,5,4,7,0,8,0,1,7,3,5,3,3,5,4,62,1,2,1,5,4,1.25,4,4,6,2,2,3,0,0,1
descriptive_norm,exposed,24,3.5,14,1,3.5,1,3.5,1,3.5,14,14,14,3.5,1,3.5,14,14,2,1,5,5,5,5,4,5,5,4,7,4,6,3,5,6,3,4,3,2,4,3,45,0,2,1,3,0.7692307692307692,1.25,0,0,1,1,2,-1,-1,0,1
descriptive_norm,not_exposed,19.5,3.5,14,0,1,1,3.5,0,3.5,14,14,1,1,0,14,14,28,3,NA,7,NA,3,5,NA,3,4,NA,8,NA,6,NA,4,4,2,5,NA,2,5,NA,35,1,2,6,3,4,NA,1,2,0,3,3,NA,NA,NA,NA
control,not_exposed,13.5,14,3.5,1,1,3.5,3.5,1,3.5,14,14,14,3.5,0,14,3.5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,55,0,2,9,5,0.25,0.25,0,0,0,0,0,0,0,0,0
control,not_exposed,4,3.5,1,0,1,0,1,1,0,3.5,3.5,3.5,3.5,0,3.5,3.5,14,1,1,1,3,4,4,3,3,3,3,0,3,0,3,4,4,5,5,5,5,5,5,22,1,2,1,3,4,4,0,0,0,0,0,0,-1,0,0
embrace_unnatural,not_exposed,31.5,1,28,0,0,0,3.5,0,3.5,0,14,0,3.5,0,28,14,1,4,7,4,7,1,1,1,1,1,1,0,0,0,0,3,3,5,5,5,4,5,4,34,1,2,3,NA,0.25,0.25,0,0,0,0,1,0,0,0,0
control,not_exposed,7.5,3.5,3.5,1,1,1,1,0,3.5,1,1,1,1,0,3.5,3.5,14,2,NA,2,NA,1,2,NA,2,2,NA,5,NA,5,NA,4,4,3,3,NA,3,3,NA,30,1,2,5,3,4,NA,0,1,0,0,0,NA,NA,NA,NA
embrace_unnatural,not_exposed,10,3.5,3.5,1,1,1,3.5,0,3.5,3.5,14,3.5,1,0,3.5,14,3.5,4,3,5,5,3,5,4,4,5,4,5,6,5,6,4,5,3,5,4,3,4,4,31,1,2,10,4,4,4,1,2,1,2,1,0,1,1,1
descriptive_norm,exposed,16,14,3.5,3.5,1,3.5,3.5,1,14,14,14,3.5,3.5,1,14,14,1,2,NA,5,NA,2,3,NA,4,4,NA,5,NA,5,NA,3,3,4,3,NA,3,3,NA,30,1,2,3,3,0.7692307692307692,NA,0,1,0,-1,0,NA,NA,NA,NA
embrace_unnatural,not_exposed,10.5,14,3.5,0,0,3.5,3.5,0,14,14,14,1,3.5,0,14,3.5,1,2,1,4,4,1,1,2,1,1,3,2,0,2,0,4,2,3,2,4,2,2,2,57,0,2,6,4,0.25,0.25,0,0,-2,-1,0,2,1,1,0
